60,#정서조절기술 #심호흡전략,9,화가 날 때 조절 전략쓰기,아이가 화났을 때 '심호흡 해봐~'라고 유도한다. 아이가 스스로 심호흡하거나 다른 곳으로자리를 옮기면 '감정을 조절했어~!'라고 반응한다.,"부정 감정을 신체적 전략(심호흡)으로 조절하는 정서 조절 기술을학습하고, 자기 조절 능력의 구체적 전략을 내재화한다.",사회성 / 감정,"Mischel, W. (2014). The Marshmallow Test. Little, Brown and Company.",,,,,,
60,#협상능력 #민주적타협,9,갈등 상황 협상하기,아이가 원하는 것과 친구가 원하는 것이 다를 때 '둘 다 좋은 방법이 없을까?'라고 묻는다. 아이가 타협안을 제시하면 '좋은 방법을 찾았어~!'라고 반응한다.,"갈등 상황에서 협상을 통한 해결책을 찾는 사회적 문제 해결 능력을강화하고, 민주적 대화와 타협 능력을 발달시킨다.",사회성 / 감정,"Piaget, J. (1965). The Moral Judgment of the Child. Free Press.",,,,,,
60,#비판수용 #성장마인드셋,9,칭찬과 비판 받아들이기,"아이가 잘했을 때와 개선이 필요할 때 구체적으로 말해준다. '이건 정말 잘했어, 근데 여기는 조금 더 할 수 있을 것 같아'라고 말해준다. 아이가 고개를 끄덕이면 '잘 들어줘서 고마워~'라고 반응한다.","구체적 칭찬과 건설적 비판을 받아들이는 능력을 발달시키고, 성장마인드셋(growth mindset)의 기초를 형성한다.",사회성 / 감정,"Harter, S. (1999). The Construction of the Self. Guilford Press.",,,,,,
60,#문화다양성 #개방적태도,9,다른 문화 이야기하기,다른 나라의 음식이나 축제 그림을 보여주며 '이건 어느 나라에서 먹는 거야?'라고 묻는다. 아이가 차이에 대해 '신기해~'라고 반응하면 '다양하지~'라고 공감한다.,"문화적 다양성에 대한 호기심과 개방적 태도를 발달시키고, 자신과다른 것에 대한 존중 능력의 기초를 형성한다.",사회성 / 감정,"Tomasello, M. (2009). Why We Cooperate. MIT Press.",,,,,,
60,#경청배려 #협력소통,9,친구 생각 먼저 물어보기,무엇을 하기 전에 '친구는 어떻게 생각해?'라고 물어보도록 유도한다. 아이가 먼저 친구에게 의견을 묻는 행동을 하면 '배려했어~!'라고 반응한다.,"자신의 생각을 먼저 말하기 전에 타인의 의견을 듣는 경청과 배려능력을 발달시키고, 협력적 의사소통의 기초를 강화한다.",사회성 / 감정,"Tomasello, M. (2009). Why We Cooperate. MIT Press.",,,,,,
60,#감사표현강화 #긍정관계유지,9,감사 편지 만들기,"도와준 사람에게 그림 편지를 그리도록 유도한다. '누가 도와줬어?', '뭐가 고마워?'라고물으며 아이가 내용을 결정하게 한다. 완성하면 '마음을 표현했어~!'라고 반응한다.","감사의 감정을 구체적으로 표현하는 능력을 강화하고, 타인에게 관심을 갖고 긍정적 관계를 유지하는 사회적 능력을 발달시킨다.",사회성 / 감정,"Harter, S. (1999). The Construction of the Self. Guilford Press.",,,,,,
60,#서사구성능력 #인과이야기,9,두 사건 이야기 만들기,"이야기 만들어봐~'라고 하며 '고양이가 나무에 올라갔어, 그다음엔?'이라고 시작을 준다. 아이가 두 개 이상의 사건으로 이야기를 완성하면 '이야기를 만들었어~!'라고 반응한다.","두 가지 이상의 사건이 인과적으로 연결된 이야기를 구성하는 서사능력을 강화하고, 창의적 언어 사용과 내러티브 구조 이해를 발달시킨다.",언어 / 소통,"Bruner, J. (1990). Acts of Meaning. Harvard University Press.",,,,,,
60,#청해강화 #세부내용기억,9,이야기 듣고 질문 답하기,"짧은 이야기를 들려주고 '누가 나왔어?', '어떻게 됐어?', '왜 그랬을까?'라고 묻는다. 아이가 세부 내용을 기억해 답하면 '잘 들었어~!'라고 반응한다.","이야기를 집중해 듣고 세부 내용을 기억하는 청해 능력을 강화하고, 다양한 유형의 질문에 답하는 언어 이해 능력을 발달시킨다.",언어 / 소통,"Bruner, J. (1990). Acts of Meaning. Harvard University Press.",,,,,,
60,#대화주도 #화제전환전략,9,3번 이상 대화 이어가기,아이가 좋아하는 주제로 대화를 시작하며 최소 3번 이상 주고받는다. 아이가 먼저 화제를바꾸거나 질문하면 '대화를 이어갔어~!'라고 반응한다.,"대화를 주도적으로 이어가고 확장하는 대화 능력을 강화하고, 화제유지와 전환의 대화 전략을 발달시킨다.",언어 / 소통,"Bruner, J. (1983). Child's Talk: Learning to Use Language. Oxford University Press.",,,,,,
60,#음운인식 #운율감각,9,운율 단어 찾기,"모자'와 비슷한 소리 나는 단어 찾아봐~'라고 말한다. 아이가 '과자', '바나나' 등 운율 단어를 말하면 '소리가 비슷하지~!'라고 반응한다.","음운 인식 능력과 운율 감각을 발달시키고, 비슷한 소리 패턴을 인식하는 능력이 이후 읽기 발달의 기초를 형성한다.",언어 / 소통,"Adams, M. J. (1990). Beginning to Read. MIT Press.",,,,,,
60,#맥락추론어휘 #자기주도학습,9,문장 속 새 단어 이해하기,이야기 중 모르는 단어가 나오면 '이게 무슨 뜻 같아?'라고 묻는다. 아이가 맥락을 보고 뜻을 추측하면 '잘 생각했어~!'라고 반응하며 정확한 뜻을 알려준다.,"맥락을 이용해 새로운 단어의 의미를 추론하는 능력을 발달시키고, 자기 주도적 어휘 학습 전략을 강화한다.",언어 / 소통,"Hoff, E. (2006). How social contexts support language development. Developmental Review, 26(1), 55–88.",,,,,,
60,#창의적이야기 #서사구조통합,9,이야기 창작하기,그림 카드 3장을 무작위로 뽑아 '이 그림들로 이야기 만들어봐~'라고 한다. 아이가 그림을연결해 이야기를 만들면 '이야기를 만들었어~!'라고 반응한다.,"주어진 소재를 창의적으로 연결해 이야기를 구성하는 창의적 언어능력을 강화하고, 서사 구조와 창의적 사고를 통합 발달시킨다.",언어 / 소통,"Bruner, J. (1990). Acts of Meaning. Harvard University Press.",,,,,,
60,#글자인식 #읽기기초,9,글자 이름 말하기,"알파벳 또는 한글 카드를 하나씩 보여주며 '이게 무슨 글자야?'라고 묻는다. 아이가 글자이름을 말하면 '맞아, OO이야~!'라고 반응한다.","글자 이름 인식 능력을 발달시키고, 음소와 글자의 연결이 이후 읽기 발달의 핵심 기반을 형성한다.",언어 / 소통,"Adams, M. J. (1990). Beginning to Read. MIT Press.",,,,,,
60,#이야기전달 #언어유창성강화,9,자신이 들은 이야기 전달하기,짧은 이야기를 들려준 뒤 '할머니한테도 이 이야기 해줄 수 있어?'라고 한다. 아이가 다른사람에게 이야기를 전달하면 '이야기꾼이 됐어~!'라고 반응한다.,"들은 이야기를 기억하고 타인에게 전달하는 능력을 강화하고, 청중을 의식한 이야기 전달 능력과 언어 유창성을 발달시킨다.",언어 / 소통,"Bruner, J. (1990). Acts of Meaning. Harvard University Press.",,,,,,
60,#의견표현 #논증언어,9,의견과 이유 말하기,어떤 과일이 제일 좋아?'라고 묻고 아이가 대답하면 '왜 그게 좋아?'라고 이유를 묻는다. 아이가 의견과 이유를 함께 말하면 '이유까지 말해줬어~!'라고 반응한다.,"의견과 이유를 함께 표현하는 논증적 언어 능력을 발달시키고, 자신의 생각을 논리적으로 전달하는 능력을 강화한다.",언어 / 소통,"Hoff, E. (2006). How social contexts support language development. Developmental Review, 26(1), 55–88.",,,,,,
60,#읽기태도 #그림해석능력,9,소리 내어 책 읽기 흉내,책을 펼쳐 아이가 그림을 보며 소리 내어 읽는 흉내를 내도록 유도한다. 아이가 그림을 보며 이야기를 만들어 읽으면 '책 읽었어~!'라고 반응한다.,"책 읽기에 대한 긍정적 태도와 읽기 행동의 초기 형태를 발달시키고, 그림 의미 해석과 언어 표현 능력을 통합 강화한다.",언어 / 소통,"Adams, M. J. (1990). Beginning to Read. MIT Press.",,,,,,
60,#10까지수세기 #기수개념완성,9,1~10 수 세고 말하기,"블록을 10개 꺼내 하나씩 세며 '하나~열~'까지 센다. '열 개야?'라고 물으면 '맞아, 열 개~!'라고 반응한다. 블록 수를 바꿔가며 반복한다.","1~10의 수 세기를 완성하고, 셈하기와 기수 개념(마지막 수 = 전체수량)을 확고히 발달시킨다.","인지 (학습, 사고, 문제 해결)","Gelman, R., & Gallistel, C. R. (1978). The Child's Understanding of Number. Harvard University Press.",,,,,,
60,#숫자인식 #수학문해기초,9,숫자 1~5 읽기,"숫자 카드(1~5)를 하나씩 보여주며 '이게 몇이야?'라고 묻는다. 아이가 숫자를 말하면 '맞아, OO이야~!'라고 반응한다. 순서를 섞어서도 반복한다.","숫자 기호를 인식하고 이름을 말하는 기호-수 연결 능력을 발달시키고, 초기 수학적 문해력의 기반을 형성한다.","인지 (학습, 사고, 문제 해결)","Gelman, R., & Gallistel, C. R. (1978). The Child's Understanding of Number. Harvard University Press.",,,,,,
60,#시간어휘완성 #시간적사고,9,어제·오늘·내일·아침·밤 사용하기,"하루 중 자연스럽게 '어제 뭐 했어?', '오늘 저녁에 뭐 먹고 싶어?', '내일 아침에 일어나면~'이라고 말한다. 아이가 시간 표현을 사용하면 즉시 반응한다.","시간 개념 어휘를 일상 속에서 완성하고, 과거-현재-미래의 시간 구조를 언어와 연결하는 시간적 사고 능력을 강화한다.","인지 (학습, 사고, 문제 해결)","Piaget, J. (1969). The Child's Conception of Time. Basic Books.",,,,,,
60,#지속주의력 #학습준비도,9,5~10분 집중하기 과제,그림 그리기나 블록 만들기 등 관심 있는 활동을 5분 이상 유지하도록 유도한다. 아이가중단 없이 지속하면 '5분 동안 집중했어~!'라고 반응한다.,"비디오·전자기기 없이 과제에 집중하는 지속 주의력을 강화하고, 학습 준비도의 핵심인 집중 시간을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Baddeley, A. D. (2000). The episodic buffer. Trends in Cognitive Sciences, 4(11), 417–423.",,,,,,
60,#이름쓰기 #초기쓰기능력,9,이름 글자 쓰기,이름의 첫 글자부터 쓰는 방법을 보여준다. 아이가 손을 잡고 따라 쓰거나 혼자 시도하면'이름을 썼어~!'라고 반응한다.,"자기 이름의 글자를 쓰는 초기 쓰기 능력을 발달시키고, 글자 쓰기에 필요한 소근육 조절과 기호 표현 능력의 기반을 형성한다.","인지 (학습, 사고, 문제 해결)","Adams, M. J. (1990). Beginning to Read. MIT Press.",,,,,,
60,#비교분석 #다각도사고,9,비슷한 점·다른 점 분석하기,"사과와 오렌지 그림을 보며 '같은 점은?', '다른 점은?'이라고 묻는다. 아이가 2개 이상의공통점/차이점을 말하면 '잘 비교했어~!'라고 반응한다.","두 대상을 다각도로 비교 분석하는 비교적 사고 능력을 발달시키고, 범주와 속성에 대한 이해를 심화시킨다.","인지 (학습, 사고, 문제 해결)","Piaget, J. (1952). The Origins of Intelligence in Children. International Universities Press.",,,,,,
60,#패턴추론강화 #규칙성예측,9,규칙 있는 패턴 만들기,스티커 3종류로 ABCABC 패턴을 만들며 '다음엔 뭐가 올까?'라고 묻는다. 아이가 패턴을 이어가면 '패턴을 완성했어~!'라고 반응한다.,"3요소 이상 패턴을 인식하고 이어가는 수학적 패턴 추론 능력을 강화하고, 규칙성 이해와 예측 능력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Gelman, R., & Gallistel, C. R. (1978). The Child's Understanding of Number. Harvard University Press.",,,,,,
60,#인과연결 #논리적추론,9,원인·결과 연결하기,카드 두 쌍(비가 온다→우산을 쓴다 등)을 섞어 놓고 '이유와 결과를 연결해봐~'라고 한다. 아이가 맞게 연결하면 '인과관계를 이해했어~!'라고 반응한다.,"일상 상황의 원인과 결과를 연결하는 인과적 추론 능력을 강화하고, 논리적 사고와 상황 이해 능력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Bruner, J. (1990). Acts of Meaning. Harvard University Press.",,,,,,
60,#실행기능강화 #메타인지,9,문제 해결 계획 세우기,복잡한 블록 구조물을 만들기 전 '어떻게 만들 거야? 순서를 말해봐~'라고 한다. 아이가순서를 말하고 실행하면 '계획대로 했어~!'라고 반응한다.,"목표 달성을 위한 단계적 계획을 수립하고 실행하는 실행 기능을 강화하고, 메타인지와 자기 주도 학습 능력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Baddeley, A. D. (2000). The episodic buffer. Trends in Cognitive Sciences, 4(11), 417–423.",,,,,,
60,#공간어휘완성 #공간적언어,9,공간 개념 어휘 사용하기,"숨기기 게임에서 '공이 책상 위에 있어', '상자 안에 넣어봐~'처럼 위치 표현을 사용한다. 아이가 맞게 위치 어휘를 사용하면 '위치를 말했어~!'라고 반응한다.","위·아래·안·밖·앞·뒤 등 공간 개념 어휘를 이해하고 사용하는 능력을 완성하고, 공간적 언어와 사고 능력을 강화한다.","인지 (학습, 사고, 문제 해결)","Piaget, J. (1952). The Origins of Intelligence in Children. International Universities Press.",,,,,,
60,#단추채우기 #옷입기완성,8,단추 채우기,큰 단추가 달린 셔츠를 입히고 '단추 채워봐~'라고 말한다. 아이가 단추를 구멍에 넣고 채우면 '채웠어~!'라고 반응한다. 작은 단추로 난이도를 높인다.,"단추 채우기에 필요한 양손 협응과 손가락 정밀 조절 능력을 강화하고, 옷 입기 자립의 마지막 단계를 완성한다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 60 Months. cdc.gov/ncbddd/actearly,,,,,,
60,#한발깡충 #동적균형강화,9,한 발 깡충깡충 뛰기,한 발로 깡충깡충 뛰어봐~'라고 말하며 시범을 보인다. 아이가 한 발로 연속해서 3번 이상 뛰면 '한 발로 뛰었어~!'라고 반응한다. 양발 번갈아 연습한다.,"한 발 도약과 착지에 필요한 동적 균형과 하지 근력을 강화하고, 조절된 연속 점프 능력을 발달시킨다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 60 Months. cdc.gov/ncbddd/actearly,,,,,,
